iter	Passed	Remaining
0	10	10829
1	19	9617
2	29	9760
3	38	9543
4	47	9452
5	57	9451
6	65	9225
7	74	9194
8	82	9074
9	92	9125
10	100	9041
11	109	9033
12	118	9032
13	127	9014
14	138	9098
15	147	9093
16	159	9218
17	169	9233
18	178	9208
19	188	9236
20	197	9202
21	207	9219
22	217	9239
23	226	9226
24	237	9272
25	246	9226
26	256	9246
27	267	9292
28	276	9257
29	286	9271
30	296	9254
31	306	9256
32	315	9255
33	325	9243
34	336	9281
35	345	9257
36	354	9238
37	366	9278
38	375	9262
39	387	9297
40	399	9349
41	408	9321
42	419	9339
43	430	9345
44	440	9341
45	450	9346
46	461	9358
47	471	9346
48	482	9370
49	492	9364
50	503	9360
51	514	9373
52	524	9368
53	536	9396
54	547	9415
55	557	9403
56	567	9388
57	578	9403
58	587	9374
59	599	9397
60	609	9389
61	619	9372
62	630	9378
63	641	9378
64	652	9390
65	665	9411
66	676	9419
67	688	9434
68	701	9465
69	714	9496
70	727	9519
71	740	9545
72	753	9564
73	765	9577
74	778	9598
75	794	9659
76	807	9679
77	818	9677
78	829	9674
79	841	9678
80	851	9664
81	863	9670
82	874	9666
83	885	9656
84	896	9655
85	908	9651
86	918	9639
87	975	10111
88	995	10186
89	1007	10188
90	1020	10191
91	1030	10166
92	1042	10168
93	1053	10154
94	1063	10134
95	1074	10118
96	1084	10098
97	1095	10081
98	1107	10075
99	1118	10062
100	1128	10047
101	1140	10037
102	1153	10044
103	1166	10046
104	1181	10071
105	1193	10069
106	1205	10064
107	1216	10044
108	1227	10030
109	1240	10034
110	1252	10027
111	1264	10023
112	1275	10012
113	1296	10077
114	1306	10056
115	1319	10054
116	1330	10043
117	1341	10023
118	1353	10017
119	1364	10008
120	1376	9996
121	1386	9981
122	1397	9963
123	1407	9943
124	1418	9926
125	1430	9920
126	1440	9899
127	1451	9887
128	1462	9874
129	1472	9857
130	1484	9848
131	1495	9834
132	1505	9812
133	1516	9803
134	1528	9795
135	1538	9773
136	1548	9756
137	1560	9746
138	1570	9728
139	1582	9721
140	1593	9710
141	1603	9689
142	1615	9680
143	1625	9664
144	1638	9659
145	1647	9638
146	1659	9630
147	1669	9610
148	1681	9601
149	1692	9592
150	1702	9573
151	1712	9553
152	1724	9544
153	1733	9524
154	1745	9514
155	1755	9499
156	1765	9480
157	1778	9477
158	1789	9463
159	1798	9443
160	1809	9428
161	1820	9414
162	1829	9395
163	1840	9381
164	1849	9361
165	1859	9342
166	1870	9331
167	1882	9320
168	1893	9308
169	1904	9299
170	1914	9283
171	1926	9274
172	1937	9263
173	1954	9276
174	1967	9274
175	1977	9259
176	1990	9256
177	2002	9249
178	2013	9236
179	2028	9242
180	2044	9251
181	2055	9239
182	2068	9233
183	2079	9223
184	2091	9214
185	2102	9203
186	2115	9198
187	2126	9185
188	2138	9176
189	2150	9168
190	2162	9160
191	2173	9148
192	2185	9139
193	2201	9146
194	2212	9134
195	2223	9122
196	2235	9112
197	2247	9102
198	2257	9087
199	2269	9076
200	2280	9066
201	2290	9049
202	2301	9037
203	2315	9034
204	2326	9020
205	2336	9006
206	2348	8995
207	2359	8985
208	2369	8968
209	2381	8957
210	2392	8945
211	2402	8931
212	2414	8919
213	2426	8912
214	2438	8902
215	2448	8886
216	2459	8873
217	2469	8859
218	2480	8847
219	2492	8838
220	2504	8829
221	2515	8815
222	2526	8804
223	2537	8789
224	2548	8776
225	2560	8767
226	2571	8756
227	2581	8741
228	2593	8732
229	2604	8719
230	2614	8702
231	2626	8693
232	2636	8680
233	2646	8663
234	2656	8646
235	2665	8627
236	2675	8612
237	2686	8599
238	2696	8584
239	2706	8571
240	2716	8555
241	2726	8538
242	2736	8523
243	2745	8506
244	2755	8492
245	2765	8476
246	2775	8460
247	2785	8445
248	2793	8426
249	2805	8415
250	2815	8400
251	2826	8388
252	2836	8373
253	2845	8356
254	2854	8340
255	2864	8325
256	2875	8311
257	2886	8302
258	2897	8290
259	2908	8276
260	2918	8264
261	2929	8252
262	2939	8237
263	2950	8226
264	2961	8212
265	2972	8201
266	2983	8190
267	2994	8178
268	3005	8167
269	3018	8161
270	3031	8154
271	3041	8139
272	3054	8133
273	3066	8124
274	3076	8111
275	3086	8097
276	3101	8094
277	3113	8085
278	3123	8071
279	3134	8060
280	3146	8050
281	3158	8040
282	3168	8028
283	3180	8019
284	3192	8008
285	3202	7994
286	3214	7986
287	3228	7981
288	3239	7969
289	3249	7955
